Date,HSCEI,WTICL,STOXX50E,HSCEI_return,WTICL_return,STOXX50E_return
2013-09-12,10637.53,108.6,2862.07,7.709150667833953e-05,0.009669021941242084,-0.0004784455061045412
2013-09-13,10538.94,108.21,2867.11,-0.009268128973549339,-0.0035911602209944826,0.0017609632189290458
2013-09-16,10706.63,106.59,2894.64,0.015911467377174526,-0.014970889936234966,0.00960200341110018
2013-09-17,10650.64,105.42,2890.95,-0.005229469963938249,-0.010976639459611581,-0.0012747699195755358
2013-09-18,10588.01,108.07,2908.92,-0.005880397797691006,0.025137545057863697,0.006215949774295737
2013-09-19,10769.54,106.39,2936.2,0.017144864804623294,-0.015545479781622906,0.009378050960493933
2013-09-23,10717.72,103.59,2906.35,-0.004811718977783763,-0.02631826299464235,-0.010166201212451487
2013-09-24,10599.15,103.13,2922.93,-0.01106298727714472,-0.004440583067863768,0.005704749944087872
2013-09-25,10598.18,102.66,2927.35,-9.151677257135393e-05,-0.004557354794919033,0.001512181270163948
2013-09-26,10541.03,103.03,2922.99,-0.005392435304929721,0.003604130138320727,-0.0014894016772849517
2013-09-27,10494.36,102.87,2919.34,-0.004427461073538308,-0.001552945743958034,-0.001248721343555581
2013-09-30,10316.12,102.33,2893.15,-0.01698436112349866,-0.005249343832021025,-0.00897120582049371
2013-10-02,10333.59,104.1,2918.31,0.0016934661481253777,0.01729698035766636,0.008696403573959177
2013-10-03,10514.55,103.31,2902.12,0.01751182309342636,-0.007588856868395721,-0.00554773139248399
2013-10-04,10517.28,103.84,2928.31,0.0002596402128480779,0.00513019068821996,0.009024437307899147
2013-10-07,10427.17,103.03,2923.04,-0.00856780460347173,-0.007800462249614837,-0.0017996728488445246
2013-10-08,10534.94,103.49,2903.35,0.01033549851014226,0.004464719013879348,-0.0067361377196343275
2013-10-09,10505.51,101.61,2904.73,-0.002793561235279962,-0.018166006377427713,0.0004753130004995221
2013-10-10,10460.18,103.01,2969.41,-0.004314878573243974,0.013778171439819076,0.022267129819294684
2013-10-11,10580.75,102.02,2974.28,0.011526570288465265,-0.009610717406077218,0.0016400564421890085
2013-10-15,10671.17,101.21,3004.56,0.008545708007466457,-0.007939619682415189,0.010180615140470861
2013-10-16,10629.78,102.29,3015.4,-0.00387867497191019,0.010670882323881248,0.0036078494022420138
2013-10-17,10568.71,100.67,3010.39,-0.005745180050763188,-0.015837325251735312,-0.0016614711149434136
2013-10-18,10644.04,100.81,3033.31,0.007127643771094316,0.0013906824277341023,0.007613631456389491
2013-10-21,10668.2,99.22,3028.65,0.002269814844739315,-0.015772244816982472,-0.0015362755537678963
2013-10-22,10653.43,97.8,3045.77,-0.0013844884797811208,-0.014311630719612944,0.0056526835388703844
2013-10-23,10457.32,96.86,3017.16,-0.018408155870926146,-0.009611451942740268,-0.009393355374831325
2013-10-24,10322.12,97.11,3038.96,-0.012928742737144838,0.002581044806937882,0.007225337734823478
2013-10-25,10177.82,97.85,3034.5,-0.013979686343503217,0.007620224487694394,-0.0014676073393529165
2013-10-28,10258.42,98.68,3022.04,0.007919181121301078,0.00848237097598381,-0.004106113033448655
2013-10-29,10390.56,98.2,3050.64,0.01288112594337143,-0.00486420753952177,0.0094638059059442
2013-10-30,10640.89,96.77,3040.69,0.024092060485671585,-0.01456211812627295,-0.0032616106784150167
2013-10-31,10627.02,96.38,3067.95,-0.0013034623983518845,-0.004030174640901163,0.008965070428093469
2013-11-01,10678.69,94.61,3052.14,0.004862134445968946,-0.0183648059763436,-0.005153278247689852
2013-11-04,10686.06,94.62,3061.18,0.0006901595607700095,0.00010569707219110214,0.002961856271337382
2013-11-05,10637.15,93.37,3035.92,-0.004576990958313876,-0.013210737687592511,-0.008251719924996181
2013-11-06,10561.57,94.8,3056.4,-0.007105286660430643,0.015315411802506063,0.006745895807531266
2013-11-07,10474.33,94.2,3042.98,-0.00826013556696592,-0.006329113924050556,-0.00439078654626357
2013-11-08,10390.73,94.6,3034.91,-0.007981417427176729,0.00424628450106157,-0.0026520055997739655
2013-11-11,10582.9,95.14,3052.83,0.018494369500506647,0.005708245243128962,0.005904623201347103
2013-11-12,10561.61,93.04,3034.68,-0.0020117359135963797,-0.022072734916964376,-0.005945303210463715
2013-11-13,10276.61,93.88,3021.17,-0.02698452224613479,0.009028374892519286,-0.004451869719377277
2013-11-14,10391.13,93.76,3053.69,0.011143752657734263,-0.0012782275244992425,0.010764041745416453
2013-11-15,10702.7,93.84,3054.53,0.02998422693200853,0.0008532423208191808,0.0002750770379442713
2013-11-18,11307.33,93.03,3081.3,0.056493221336672006,-0.008631713554987264,0.008764032437068803
2013-11-19,11365.45,93.34,3049.17,0.005140028636291705,0.0033322584112651654,-0.010427416999318484
2013-11-20,11437.44,93.33,3047.32,0.006334109076191474,-0.00010713520462835024,-0.0006067224851352693
2013-11-21,11333.14,95.44,3044.34,-0.009119173521347501,0.022607950283938694,-0.000977908457267418
2013-11-22,11448.74,94.84,3055.98,0.010200174002968243,-0.006286672254819714,0.0038234888350183738
2013-11-25,11387.21,94.09,3072.75,-0.005374390544287011,-0.007908055672711911,0.005487601358647565
2013-11-26,11302.03,93.68,3062.62,-0.007480322221158464,-0.004357530024444611,-0.0032967211780978722
2013-11-27,11401.96,92.3,3082.65,0.008841774442290395,-0.014730999146029156,0.00654015189608903
2013-11-28,11385.29,92.28,3092.42,-0.0014620293353071467,-0.00021668472372693426,0.003169351045366753
2013-11-29,11441.27,92.72,3086.64,0.004916870804344775,0.004768097095795287,-0.0018690863466153118
2013-12-02,11548.07,93.82,3077.23,0.00933462806139529,0.011863675582398647,-0.0030486224503019077
2013-12-03,11448.35,96.04,3013.88,-0.008635209173480929,0.02366233212534663,-0.02058669647702638
2013-12-04,11368.78,97.2,2991.76,-0.0069503465564906275,0.012078300708038281,-0.007339376484796989
2013-12-05,11395.74,97.38,2953.17,0.002371406606513471,0.0018518518518517713,-0.012898761932775393
2013-12-06,11376.17,97.65,2979.94,-0.0017173083976994574,0.0027726432532348966,0.009064835414148265
2013-12-09,11432.92,97.34,2988.67,0.004988497886371235,-0.0031746031746031633,0.002929589186359438
2013-12-10,11382.16,98.51,2960.86,-0.004439810652046905,0.012019724676392007,-0.009305142421210721
2013-12-11,11073.93,97.44,2947.31,-0.02708009727503391,-0.01086184143741764,-0.004576373080794172
2013-12-12,10962.18,97.5,2928.12,-0.010091268411485332,0.0006157635467980427,-0.006511021914898718
2013-12-13,11025.82,96.6,2921.92,0.005805414616435689,-0.009230769230769265,-0.002117399560127242
2013-12-16,10932.27,97.48,2978.77,-0.008484629714615277,0.009109730848861464,0.019456384842843066
2013-12-17,10894.29,97.22,2941.76,-0.0034741183669996234,-0.002667213787443612,-0.012424591358177972
2013-12-18,10961.54,97.8,2975.09,0.006172958494771175,0.005965850648014692,0.01132995213749588
2013-12-19,10777.91,98.77,3031.05,-0.01675220817512879,0.009918200408997935,0.018809515006268818
2013-12-20,10628.5,99.32,3049.35,-0.013862613438041294,0.005568492457223906,0.0060375117533526534
2013-12-23,10647.35,98.91,3070.91,0.0017735334242838796,-0.004128070881997514,0.0070703592568908125
2013-12-24,10834.43,99.22,3072.88,0.01757056920266553,0.003134162369831106,0.000641503658524778
2013-12-27,10830.1,100.32,3111.37,-0.00039965185062806885,0.011086474501108556,0.01252570878133863
2013-12-30,10770.69,99.29,3100.93,-0.005485637251733566,-0.010267145135566036,-0.003355435065582113
2013-12-31,10816.14,98.42,3109.0,0.0042197853619405645,-0.008762211703091993,0.0026024450729298376
2014-01-02,10709.34,95.44,3059.93,-0.009874132546361158,-0.03027839869945137,-0.01578321003538119
2014-01-03,10436.76,93.96,3074.43,-0.02545254889657067,-0.015507124895222213,0.004738670492462349
2014-01-06,10290.55,93.43,3069.16,-0.014009136935217548,-0.005640698169433689,-0.0017141388810283376
2014-01-07,10236.12,93.67,3110.96,-0.005289318841072532,0.002568768061650406,0.013619361649441553
2014-01-08,10329.82,92.33,3110.66,0.009153859079416682,-0.014305540728087984,-9.643325532959768e-05
2014-01-09,10152.82,91.66,3090.26,-0.01713485810982185,-0.007256579659915552,-0.006558093780740903
2014-01-10,10164.68,92.72,3104.15,0.0011681483568113382,0.01156447741653932,0.0044947674305722
2014-01-13,10182.46,91.8,3111.94,0.0017491942687815065,-0.009922346850733454,0.002509543675402348
2014-01-14,10149.22,92.59,3119.53,-0.0032644370810196444,0.008605664488017473,0.0024389930397115123
2014-01-15,10201.79,94.17,3168.76,0.005179708391383819,0.017064477805378564,0.015781223453533055
2014-01-16,10187.52,93.96,3150.2,-0.0013987741366956463,-0.0022300095571838874,-0.005857180726845934
2014-01-17,10167.28,94.37,3154.1,-0.0019867445659002003,0.004363558961260283,0.0012380166338645804
2014-01-20,10040.16,93.93,3153.17,-0.012502852286944033,-0.004662498675426452,-0.00029485431660369876
2014-01-21,10218.41,94.99,3153.08,0.017753701136236977,0.011284999467688683,-2.8542704643363948e-05
2014-01-22,10326.73,96.73,3151.27,0.010600475024979295,0.018317717654489973,-0.0005740418892004051
2014-01-23,10109.49,97.32,3117.08,-0.021036668916491474,0.006099452083117907,-0.010849593973223493
2014-01-24,10014.02,96.64,3028.2,-0.009443602001683482,-0.006987258528565521,-0.02851386554082669
2014-01-27,9792.58,95.72,3014.62,-0.022112997577396487,-0.009519867549668937,-0.0044845122515024816
2014-01-28,9763.97,97.41,3038.6,-0.0029215998235399,0.017655662348516454,0.007954568071597778
2014-01-29,9898.02,97.36,3011.45,0.013729046689000546,-0.0005132943229647635,-0.008935035871783126
2014-01-30,9818.36,98.23,3027.3,-0.008048074261316929,0.00893590797041921,0.005263245280512807
2014-02-04,9509.65,97.19,2962.49,-0.03144211456903201,-0.01058739692558286,-0.021408515839196784
2014-02-05,9470.62,97.38,2962.51,-0.004104251996655872,0.0019549336351476487,6.751077640920755e-06
2014-02-06,9537.71,97.84,3010.79,0.007084013507035358,0.004723762579585289,0.01629699140256058
2014-02-07,9645.39,99.88,3038.49,0.01128992179464472,0.02085036794766948,0.00920024312555845
2014-02-10,9613.77,100.06,3032.53,-0.0032782500241046453,0.0018021625951141207,-0.0019615006137916335
2014-02-11,9856.85,99.94,3077.08,0.025284565784286395,-0.001199280431741001,0.014690703801776062
2014-02-12,9996.76,100.37,3094.89,0.014194189827378967,0.004302581548929485,0.005787954814304497
2014-02-13,9872.71,100.35,3097.95,-0.012409020522649472,-0.00019926272790682376,0.0009887265783274923
2014-02-14,9933.73,100.3,3119.06,0.0061806737967589065,-0.0004982561036372957,0.006814183573008004
2014-02-17,10101.21,100.58,3118.91,0.016859729426912162,0.0027916251246260515,-4.809141215622592e-05
2014-02-18,10057.83,102.43,3117.44,-0.0042945350111520675,0.018393318751242838,-0.00047131850550341525
2014-02-19,10057.52,103.31,3120.8,-3.082175777469054e-05,0.008591233037196,0.0010778074317387976
2014-02-20,9978.06,102.92,3121.59,-0.007900556001877335,-0.0037750459781240586,0.0002531402204561939
2014-02-21,9936.25,102.2,3131.67,-0.0041901932840652245,-0.006995724834823136,0.003229123619693741
2014-02-24,9797.86,102.82,3157.31,-0.013927789659076595,0.006066536203522377,0.008187324973576438
2014-02-25,9740.56,101.83,3157.48,-0.005848215834886483,-0.009628476950009679,5.3843303318368285e-05
2014-02-26,9806.03,102.59,3148.19,0.006721379468942468,0.007463419424531104,-0.002942219744859864
2014-02-27,9957.77,102.4,3134.94,0.015474152128843066,-0.001852032361828626,-0.0042087675775603905
2014-02-28,9891.42,102.59,3149.23,-0.006663138433605109,0.0018554687499998668,0.004558300956318151
2014-03-03,9751.65,104.92,3053.99,-0.014130428189279232,0.022711765279266993,-0.03024231320036974
2014-03-04,9776.77,103.33,3136.33,0.0025759743222941722,-0.015154403354937118,0.02696145043042053
2014-03-05,9661.99,101.45,3135.97,-0.011740073664410655,-0.01819413529468683,-0.00011478383971075257
2014-03-06,9672.98,101.56,3144.53,0.0011374468406610827,0.0010842779694431037,0.002729617949151386
2014-03-07,9709.49,102.58,3095.31,0.0037744314575238747,0.010043324143363508,-0.01565257765071415
2014-03-10,9536.85,101.12,3092.79,-0.017780542541369293,-0.014232793916942765,-0.0008141349331730607
2014-03-11,9520.26,100.03,3092.55,-0.001739568096384092,-0.010779272151898778,-7.75998370402542e-05
2014-03-12,9364.52,97.99,3065.46,-0.016358796923613417,-0.020393881835449434,-0.008759761361982865
2014-03-13,9322.93,98.2,3019.54,-0.004441231371175469,0.0021430758240637005,-0.014979807271991774
2014-03-14,9298.64,98.89,3004.64,-0.0026054040950646007,0.007026476578411378,-0.0049345264510488596
2014-03-17,9333.03,98.08,3049.19,0.0036983903022378417,-0.008190919203155067,0.014827067468981436
2014-03-18,9342.28,99.7,3073.75,0.000991103639439661,0.016517128874388387,0.008054598106382427
2014-03-19,9360.7,100.37,3076.36,0.0019716814310852815,0.006720160481444415,0.000849125660837835
2014-03-20,9203.07,99.43,3088.9,-0.016839552597562202,-0.009365348211616942,0.004076245953009483
2014-03-21,9427.33,99.46,3096.49,0.024367955475727232,0.00030171980287629907,0.002457185405807749
2014-03-24,9694.96,99.6,3052.91,0.02838873785048346,0.0014076010456465227,-0.014073999916033975
2014-03-25,9690.86,99.19,3096.64,-0.0004229001460551718,-0.004116465863453822,0.01432403837649976
2014-03-26,9849.63,100.26,3130.17,0.016383478865652723,0.010787377759854833,0.010827865040818452
2014-03-27,9873.53,101.28,3133.75,0.0024264870863170973,0.010173548773189767,0.0011437078497333886
2014-03-28,10001.82,101.67,3172.43,0.012993326601529409,0.0038507109004739526,0.012343039489429497
2014-03-31,10075.1,101.58,3161.6,0.007326666546688676,-0.0008852168781351422,-0.003413786907827676
2014-04-01,10098.28,99.74,3186.34,0.002300721580927201,-0.01811380192951373,0.007825151821862386
2014-04-02,10022.83,99.62,3187.45,-0.007471569415781754,-0.0012031281331460475,0.000348362070588637
2014-04-03,10093.8,100.29,3206.76,0.007080834454939344,0.006725557117044811,0.006058134245243263
2014-04-04,10110.01,101.14,3230.33,0.0016059363173435148,0.008475421278292927,0.00735009791814778
2014-04-07,10156.89,100.44,3185.97,0.004636988489625571,-0.006921099466086655,-0.013732343135221536
2014-04-08,10321.82,102.56,3177.66,0.01623823827963089,0.02110712863401032,-0.0026083108127195054
2014-04-09,10380.74,103.6,3182.79,0.005708295630034277,0.010140405616224646,0.0016143954985745612
2014-04-10,10421.31,103.4,3152.86,0.0039081992227913975,-0.0019305019305018156,-0.009403699270137178
2014-04-11,10228.42,103.74,3116.54,-0.018509189343758115,0.003288201160541515,-0.011519699574354725
2014-04-14,10244.02,104.05,3131.57,0.0015251622440219936,0.0029882398303451296,0.0048226558940362985
2014-04-15,10028.74,103.75,3091.52,-0.02101518739713515,-0.0028832292167226825,-0.012789112170572658
2014-04-16,10035.96,103.76,3139.26,0.0007199309185399461,9.638554216873096e-05,0.015442242003933515
2014-04-17,10080.23,104.3,3155.81,0.004411137549372501,0.005204317656129387,0.0052719430693857205
2014-04-22,10030.72,102.13,3199.69,-0.004911594279098819,-0.02080536912751685,0.013904512629087318
2014-04-23,9905.63,101.44,3175.97,-0.01247069004019652,-0.006756095172818943,-0.007413218155508883
2014-04-24,9940.63,101.94,3189.81,0.003533344168922037,0.004929022082018841,0.004357723782025591
2014-04-25,9798.7,100.6,3147.4,-0.014277767103292094,-0.01314498724740043,-0.013295462739159936
2014-04-28,9770.1,100.84,3165.84,-0.002918754528661971,0.0023856858846920126,0.0058588040922666895
2014-04-29,9882.94,101.28,3208.68,0.011549523546330098,0.004363347877826218,0.013531953604730473
2014-04-30,9779.72,99.74,3198.39,-0.010444260513571946,-0.015205371248025346,-0.0032069262126481757
2014-05-02,9802.46,99.76,3177.89,0.0023252199449472766,0.00020052135552450778,-0.0064094747669921626
2014-05-05,9743.29,99.48,3171.29,-0.00603623988264157,-0.002806736166800383,-0.0020768497336282055
2014-05-07,9655.56,100.77,3159.67,-0.009004145416999898,0.012967430639324373,-0.0036641240630783667
2014-05-08,9734.97,100.26,3204.3,0.008224276996880553,-0.005061030068472694,0.01412489278943685
2014-05-09,9684.58,99.99,3184.09,-0.0051761844155656656,-0.0026929982046679513,-0.006307149767499909
2014-05-12,9827.85,100.59,3206.97,0.014793620373831473,0.006000600060006134,0.007185726534111758
2014-05-13,9855.8,101.7,3211.78,0.002843958749878972,0.011034894124664518,0.0014998581215290852
2014-05-14,9991.61,102.37,3210.42,0.013779703321902037,0.0065880039331367435,-0.00042344120705650745
2014-05-15,9971.24,101.5,3163.22,-0.0020387104780912324,-0.008498583569405138,-0.01470212620155631
2014-05-16,9955.35,102.02,3172.72,-0.0015935831451253657,0.005123152709359591,0.00300326882101154
2014-05-19,9915.29,102.61,3169.9,-0.004023967012711682,0.00578317976867293,-0.0008888272523259744
2014-05-20,9884.22,102.44,3163.93,-0.003133544253370424,-0.0016567586005262758,-0.0018833401684597018
2014-05-21,9995.39,104.07,3187.08,0.011247220316828344,0.01591175322139793,0.007316849614245502
2014-05-22,10109.57,103.74,3187.63,0.011423266125683895,-0.0031709426347650282,0.00017257175847484874
2014-05-23,10121.06,104.35,3203.28,0.0011365468560977643,0.005880084827453169,0.004909603686751529
2014-05-26,10126.48,104.28,3240.39,0.0005355170308247725,-0.0006708193579300081,0.01158500037461585
2014-05-27,10082.85,104.11,3244.28,-0.004308506015910707,-0.001630226313770633,0.0012004727825971617
2014-05-28,10198.02,102.72,3246.24,0.011422365700173964,-0.013351263087119425,0.0006041402098462267
2014-05-29,10185.21,103.58,3244.66,-0.0012561261892015674,0.008372274143302105,-0.00048671694021384937
2014-05-30,10249.69,102.71,3244.6,0.0063307482123591274,-0.00839930488511298,-1.849192211200723e-05
2014-06-03,10368.12,102.66,3241.04,0.01155449579450707,-0.0004868075163080299,-0.0010972076681254883
2014-06-04,10317.82,102.64,3237.93,-0.004851409898805281,-0.00019481784531460988,-0.0009595685335571646
2014-06-05,10364.58,102.48,3267.05,0.004531965085647904,-0.001558846453624252,0.008993400104387872
2014-06-06,10340.99,102.66,3294.28,-0.002276020832489123,0.0017564402810303914,0.008334736229932194
2014-06-09,10406.79,104.41,3305.26,0.006363027137634036,0.01704656146503014,0.0033330500139636676
2014-06-10,10518.8,104.35,3313.8,0.010763165202718472,-0.0005746575998467618,0.0025837604303442507
2014-06-11,10508.4,104.4,3289.09,-0.000988705936038281,0.0004791566842359263,-0.007456696239966254
2014-06-12,10431.66,106.53,3284.28,-0.007302729245175277,0.020402298850574763,-0.001462410575569506
2014-06-13,10516.98,106.91,3282.84,0.008178947550054216,0.0035670703088330757,-0.00043845226350980315
2014-06-16,10522.13,106.9,3261.42,0.0004896843010064877,-9.353661958644288e-05,-0.006524838249808096
2014-06-17,10466.65,106.36,3275.33,-0.005272696687837919,-0.0050514499532273716,0.004265013399071593
2014-06-18,10444.41,105.97,3279.2,-0.0021248441478409763,-0.0036667920270778698,0.0011815603313254375
2014-06-19,10354.06,106.43,3314.8,-0.008650560443337674,0.004340851184297501,0.01085630641619928
2014-06-20,10395.45,107.26,3302.36,0.003997465728419636,0.007798553039556566,-0.003752865934596339
2014-06-23,10198.1,106.17,3282.58,-0.01898426715534207,-0.010162222636584062,-0.005989655882459921
2014-06-24,10250.16,106.03,3284.81,0.00510487247624547,-0.0013186399171141172,0.0006793436869778624
2014-06-25,10180.05,106.5,3252.31,-0.006839893230935035,0.00443270772422899,-0.009894027356224577
2014-06-26,10337.02,105.84,3233.19,0.015419374168103461,-0.006197183098591519,-0.00587889838299549
2014-06-27,10307.51,105.74,3227.85,-0.0028547879369489326,-0.0009448223733938832,-0.0016516196078795176
2014-06-30,10335.03,105.37,3228.24,0.0026698979675985335,-0.003499148855683698,0.00012082345833919206
2014-07-02,10448.17,104.48,3252.25,0.010947234792738847,-0.008446426876720148,0.007437489158179211
2014-07-03,10454.27,104.06,3289.75,0.0005838342982551481,-0.004019908116385973,0.01153047889922365
2014-07-04,10489.56,103.76,3270.47,0.003375654158539909,-0.0028829521429943883,-0.005860627707272692
2014-07-07,10487.34,103.53,3230.92,-0.0002116390010638014,-0.002216653816499603,-0.012093063076560773
2014-07-08,10504.98,103.4,3184.38,0.0016820280452429781,-0.0012556746836664967,-0.014404565882163545
2014-07-09,10341.0,102.29,3203.1,-0.015609739380750831,-0.010735009671179907,0.00587869538183261
2014-07-10,10368.13,102.93,3150.59,0.002623537375495477,0.006256721087105399,-0.016393493802878356
2014-07-11,10379.61,100.83,3157.05,0.001107239203212318,-0.020402215097639287,0.002050409605819814
2014-07-14,10457.77,100.91,3185.86,0.0075301480498786155,0.0007934146583357116,0.009125607766744315
2014-07-15,10489.15,99.96,3153.75,0.0030006397157327225,-0.009414329600634264,-0.010078911188815654
2014-07-16,10475.38,101.2,3202.94,-0.0013127851160484871,0.012404961984793905,0.015597304795877953
2014-07-17,10467.06,103.19,3157.82,-0.0007942432637287888,0.019664031620553413,-0.01408705751590722
2014-07-18,10441.23,103.13,3164.21,-0.0024677416581160294,-0.0005814516910553902,0.0020235478906334148
2014-07-21,10355.73,104.59,3137.06,-0.008188690412911148,0.014156889362940017,-0.008580340748559734
2014-07-22,10605.22,104.42,3189.22,0.024091976133020054,-0.0016253943971699103,0.01662703295442225
2014-07-23,10820.71,103.12,3193.13,0.020319239016258095,-0.012449722275426178,0.0012260051046966147
2014-07-24,10939.57,102.07,3220.07,0.010984491775493543,-0.01018231186966656,0.008436862890017105
2014-07-25,10993.24,102.09,3174.99,0.004906042924904819,0.00019594396002742265,-0.013999695658790112
2014-07-28,11072.62,101.67,3171.55,0.007220801146886835,-0.00411401704378489,-0.0010834679794266
2014-07-29,11122.22,100.97,3190.54,0.004479517946068601,-0.006885020163273414,0.005987608582554094
2014-07-30,11119.32,100.27,3169.23,-0.00026073931283498997,-0.0069327523026642135,-0.006679120148940343
2014-07-31,11130.2,98.17,3115.51,0.0009784771011178695,-0.02094345267776998,-0.016950489551089687
2014-08-01,10982.65,97.88,3072.57,-0.013256724946541953,-0.00295405928491399,-0.013782655167211777
2014-08-04,11088.96,98.29,3070.46,0.00967981315984745,0.004188802615447518,-0.0006867215392977188
2014-08-05,11009.84,97.38,3072.2,-0.007135024384613109,-0.009258317224539736,0.0005666903330445727
2014-08-06,10979.93,96.92,3050.37,-0.0027166607325810332,-0.004723762579585067,-0.007105657183777092
2014-08-07,10876.61,97.34,3012.88,-0.009409896055803557,0.004333470903838288,-0.012290312322767338
2014-08-08,10832.66,97.65,3006.83,-0.0040407810889606655,0.0031847133757962887,-0.002008045458166352
2014-08-11,11037.88,98.08,3047.56,0.01894456209278239,0.0044034818228366746,0.013545827333105054
2014-08-12,11064.35,97.37,3023.77,0.0023981054332897767,-0.0072389885807503385,-0.007806244995996803
2014-08-13,11193.89,97.59,3056.17,0.011707872581760315,0.0022594228201704425,0.010715100685568135
2014-08-14,11075.11,95.58,3058.16,-0.01061114590191603,-0.020596372579157807,0.000651141788578391
2014-08-15,11103.92,97.35,3033.52,0.002601328564682426,0.01851851851851838,-0.008057132393334498
2014-08-18,11065.21,96.41,3073.45,-0.003486156240318783,-0.009655880842321496,0.013162926237506145
2014-08-19,11094.59,94.48,3091.11,0.0026551687676963365,-0.02001867026242088,0.005745985781451024
2014-08-20,11055.98,96.07,3083.5,-0.0034800745228079633,0.016828958509737424,-0.002461898800107498
2014-08-21,10942.37,93.96,3124.56,-0.01027588689559844,-0.02196315186842923,0.01331603697097461
2014-08-22,11058.69,93.65,3098.5,0.010630238239065282,-0.003299276287781927,-0.008340374324704913
2014-08-25,11115.79,93.35,3165.47,0.005163360217168567,-0.0032034169781101074,0.021613684040664882
2014-08-26,11124.33,93.86,3197.54,0.0007682764787746432,0.005463310123192233,0.010131196947056997
2014-08-27,11074.31,93.88,3194.45,-0.0044964505727536075,0.00021308331557645666,-0.0009663678953195642
2014-08-28,10931.6,94.55,3164.44,-0.012886581647073236,0.0071367703451215014,-0.009394418444489627
2014-08-29,10963.59,95.96,3172.63,0.0029263785722126734,0.014912744579587578,0.0025881356574939396
2014-09-01,10958.81,95.83,3175.05,-0.0004359885767345473,-0.00135473113797413,0.0007627741022433465
2014-09-02,10966.16,92.88,3180.29,0.0006706932595783588,-0.03078367943232807,0.0016503677107446713
2014-09-03,11312.54,95.54,3218.84,0.03158626173610468,0.028639104220499645,0.012121536086331819
2014-09-04,11386.38,94.45,3277.25,0.006527269737830688,-0.011408833996231937,0.018146288725130688
2014-09-05,11368.34,93.29,3275.25,-0.0015843490204963118,-0.012281630492323892,-0.0006102677549775226
2014-09-08,11408.67,92.66,3267.54,0.0035475715891677417,-0.00675313538428568,-0.002354018777192546
2014-09-10,11117.89,91.67,3244.16,-0.025487633527834563,-0.01068422188646656,-0.007155229928325291
2014-09-11,11032.91,92.83,3237.76,-0.0076435366782725556,0.012654085305988882,-0.001972775695403328
2014-09-12,11014.69,92.27,3235.07,-0.0016514228793672592,-0.006032532586448425,-0.0008308213085590488
2014-09-15,10834.73,92.92,3231.7,-0.0163381811017832,0.007044543188468699,-0.0010417085256270164
2014-09-16,10718.01,94.88,3221.73,-0.010772764988144501,0.02109341368919493,-0.0030850635888232114
2014-09-17,10893.01,94.42,3237.44,0.016327657839468435,-0.004848229342327093,0.004876262132456732
2014-09-18,10799.43,93.07,3271.37,-0.008590830266381855,-0.014297818258843575,0.010480503113571071
2014-09-19,10783.33,92.41,3273.25,-0.0014908194228769878,-0.007091436553132047,0.0005746827781634156
2014-09-22,10597.3,91.52,3257.48,-0.017251628207613057,-0.00963099231684883,-0.004817841594745298
2014-09-23,10568.8,91.56,3205.93,-0.0026893642720315913,0.0004370629370629153,-0.015825116347606194
2014-09-24,10716.76,92.8,3244.01,0.013999697222011998,0.013543031891655621,0.011877988602371436
2014-09-25,10640.09,92.53,3202.31,-0.007154214520060154,-0.002909482758620685,-0.012854460991180705
2014-09-26,10584.29,93.54,3219.58,-0.005244316542435179,0.0109153787960663,0.005392981941161112
2014-09-29,10439.03,94.57,3186.95,-0.013724113757276113,0.011011332050459455,-0.010134862311233173
2014-09-30,10310.4,91.16,3225.93,-0.012322026088630977,-0.03605794649465999,0.012231130077346775
2014-10-03,10348.53,89.74,3133.37,0.0036982076350093873,-0.01557700745941204,-0.028692501077208776
2014-10-06,10409.72,90.34,3138.67,0.00591291710030295,0.006685981724983359,0.0016914695679093317
2014-10-07,10469.21,88.85,3082.1,0.005714851119914766,-0.016493247730794858,-0.0180235577489829
2014-10-08,10395.43,87.31,3053.31,-0.007047332129167194,-0.017332583005064572,-0.009341033710781543
2014-10-09,10483.5,85.77,3042.45,0.008471992019570163,-0.01763830030924296,-0.003556795739705465
2014-10-10,10301.46,85.82,2991.5,-0.01736442981828601,0.0005829544129649644,-0.0167463721671679
2014-10-13,10284.9,85.74,2998.32,-0.0016075391255219174,-0.0009321836401771089,0.0022797927461140066
2014-10-14,10254.79,81.84,3000.99,-0.0029275928788805583,-0.045486354093771775,0.0008904986792601655
2014-10-15,10284.88,81.78,2892.55,0.0029342385363326784,-0.0007331378299120228,-0.036134742201739956
2014-10-16,10185.55,82.7,2874.65,-0.009657866693631778,0.01124969430178524,-0.006188311351575604
2014-10-17,10234.02,82.75,2962.24,0.004758702279209492,0.0006045949214026347,0.030469796323030485
2014-10-20,10295.52,82.71,2927.3,0.006009368752454947,-0.0004833836858006979,-0.011795128011234612
2014-10-21,10275.98,82.81,2991.46,-0.0018979128786114075,0.0012090436464757826,0.021917808219177992
2014-10-22,10426.89,80.52,3008.53,0.014685703942592276,-0.02765366501630251,0.0057062437739432426
2014-10-23,10438.86,82.09,3044.3,0.001147993313442619,0.019498261301539976,0.01188952744363525
2014-10-24,10391.64,81.01,3030.37,-0.004523482449233063,-0.01315629187477152,-0.004575764543573335
2014-10-27,10311.58,81.0,2998.84,-0.007704269970861155,-0.00012344155042598448,-0.010404670056791687
