Date,WTI_sigma,HSCEI_sigma,STOXX50E_sigma,WTI-HSCEI,WTI-STOXX50E,HSCEI-STOXX50E,
2013-01-02,0.014167826,0.010556771,0.007248617,2.61E-05,3.06E-05,2.04E-05,
2013-01-03,0.013807514,0.012007824,0.006676133,3.61E-05,2.99E-05,3.45E-05,
2013-01-04,0.013602099,0.011856469,0.006987586,3.45E-05,3.08E-05,3.50E-05,
2013-01-07,0.013271883,0.011665034,0.006713739,3.27E-05,2.87E-05,3.27E-05,
2013-01-08,0.012952449,0.011338796,0.007234826,3.08E-05,2.98E-05,3.37E-05,
2013-01-09,0.012654004,0.012295205,0.007188833,3.16E-05,2.88E-05,3.57E-05,
2013-01-10,0.012371918,0.012184326,0.006873135,3.02E-05,2.66E-05,3.42E-05,
2013-01-11,0.012072505,0.012113318,0.0066329,3.02E-05,2.49E-05,3.27E-05,
2013-01-14,0.011962886,0.012109784,0.006376478,2.99E-05,2.34E-05,3.07E-05,
2013-01-15,0.011677202,0.012217099,0.006308071,3.04E-05,2.23E-05,3.01E-05,
2013-01-16,0.01203311,0.011745185,0.006844906,2.97E-05,2.55E-05,3.11E-05,
2013-01-17,0.011741077,0.011813682,0.006610394,2.70E-05,2.38E-05,3.00E-05,
2013-01-18,0.011454557,0.011623935,0.006326803,2.43E-05,2.30E-05,2.76E-05,
2013-01-22,0.011189534,0.012083847,0.006622795,2.43E-05,2.33E-05,2.79E-05,
2013-01-23,0.010925581,0.011927816,0.006377055,2.41E-05,2.20E-05,2.66E-05,
2013-01-24,0.0114045,0.0116299,0.006619274,2.46E-05,2.41E-05,2.70E-05,
2013-01-25,0.011133808,0.011553857,0.006342331,2.27E-05,2.29E-05,2.50E-05,
2013-01-28,0.010909909,0.011601978,0.006056413,2.22E-05,2.10E-05,2.25E-05,
2013-01-29,0.010655411,0.011501902,0.005874721,2.21E-05,1.97E-05,2.16E-05,
2013-01-30,0.010402129,0.011189807,0.005685761,2.01E-05,1.87E-05,2.02E-05,
2013-01-31,0.01016441,0.011096529,0.006467684,1.99E-05,1.98E-05,2.16E-05,
2013-02-01,0.010239457,0.010902773,0.007931948,1.98E-05,2.49E-05,2.62E-05,
2013-02-04,0.010007357,0.01078852,0.007598213,1.94E-05,2.33E-05,2.51E-05,
2013-02-05,0.010959482,0.01069497,0.013231896,2.19E-05,5.37E-05,4.21E-05,
2013-02-06,0.010704543,0.012148674,0.012402535,1.98E-05,4.94E-05,3.77E-05,
2013-02-07,0.010462305,0.011797653,0.013623675,1.87E-05,5.22E-05,3.95E-05,
2013-02-08,0.010785969,0.012232931,0.0139145,2.18E-05,5.53E-05,4.31E-05,
2013-02-14,0.010601126,0.011935508,0.012998529,2.08E-05,4.99E-05,3.87E-05,
2013-02-15,0.010344298,0.012102567,0.012277105,2.41E-05,4.50E-05,3.72E-05,
2013-02-19,0.011172258,0.011710799,0.012720118,2.40E-05,5.10E-05,3.71E-05,
2013-02-20,0.010907524,0.013005914,0.011845592,2.02E-05,4.76E-05,2.88E-05,
2013-02-21,0.01232697,0.013062834,0.012424669,1.59E-05,5.72E-05,2.85E-05,
2013-02-22,0.013256788,0.013931882,0.01534903,2.47E-05,8.07E-05,4.61E-05,
2013-02-25,0.012935671,0.013951782,0.014229906,2.35E-05,7.26E-05,3.98E-05,
2013-02-26,0.012627706,0.013432431,0.013332099,2.20E-05,6.58E-05,3.63E-05,
2013-02-27,0.012669049,0.014166099,0.017540182,2.46E-05,8.61E-05,6.06E-05,
2013-02-28,0.012367384,0.013724079,0.0162569,2.33E-05,7.74E-05,5.50E-05,
2013-03-01,0.012594863,0.014300486,0.015177444,2.05E-05,7.17E-05,5.52E-05,
2013-03-04,0.013344766,0.014210474,0.015172608,2.34E-05,7.60E-05,5.56E-05,
2013-03-05,0.01343646,0.014948813,0.014269634,2.66E-05,7.13E-05,5.39E-05,
2013-03-06,0.013105066,0.014554303,0.013195759,2.58E-05,6.53E-05,4.95E-05,
2013-03-07,0.013071128,0.014663796,0.012634254,2.44E-05,6.19E-05,4.72E-05,
2013-03-08,0.012745825,0.014312106,0.011919651,2.20E-05,5.68E-05,4.33E-05,
2013-03-11,0.012438881,0.014362595,0.011154383,2.25E-05,5.20E-05,4.31E-05,
2013-03-12,0.012144301,0.014030972,0.011119336,2.13E-05,5.01E-05,4.22E-05,
2013-03-13,0.011854278,0.014233175,0.01092111,1.97E-05,4.74E-05,4.24E-05,
2013-03-14,0.011578501,0.01506401,0.010753525,1.99E-05,4.52E-05,4.44E-05,
2013-03-15,0.011304852,0.014662886,0.010074677,1.94E-05,4.18E-05,4.11E-05,
2013-03-18,0.011040254,0.014500619,0.010604927,1.81E-05,4.18E-05,4.35E-05,
2013-03-19,0.010784835,0.015181497,0.011167202,1.69E-05,4.21E-05,4.97E-05,
2013-03-20,0.011746832,0.014851635,0.012450018,1.92E-05,5.35E-05,5.49E-05,
2013-03-21,0.011464928,0.015175277,0.011643834,2.23E-05,4.97E-05,5.56E-05,
2013-03-22,0.011564884,0.014729371,0.012385726,2.20E-05,5.36E-05,5.77E-05,
2013-03-25,0.011283159,0.014384918,0.011847839,1.95E-05,4.87E-05,5.39E-05,
2013-03-26,0.011011649,0.014093784,0.013014481,1.99E-05,4.81E-05,5.60E-05,
2013-03-27,0.010743448,0.013813813,0.012734953,1.72E-05,4.37E-05,5.39E-05,
2013-03-28,0.010497266,0.013661499,0.013624224,1.70E-05,4.46E-05,5.47E-05,
2013-04-02,0.010253745,0.013879081,0.012821573,1.51E-05,4.11E-05,5.11E-05,
2013-04-03,0.010033273,0.013792993,0.011903223,1.46E-05,3.63E-05,4.35E-05,
2013-04-05,0.011936821,0.013533931,0.013570032,1.88E-05,5.46E-05,4.95E-05,
2013-04-08,0.01298573,0.014952214,0.015903133,3.24E-05,7.43E-05,7.33E-05,
2013-04-09,0.012668604,0.014329896,0.01493,3.00E-05,6.76E-05,6.60E-05,
2013-04-10,0.012359024,0.014470111,0.014036468,3.16E-05,6.17E-05,6.26E-05,
2013-04-11,0.012063193,0.014190333,0.01296689,3.06E-05,5.57E-05,5.80E-05,
2013-04-12,0.012612185,0.013649583,0.012216636,3.01E-05,5.31E-05,5.26E-05,
2013-04-15,0.014040047,0.013401377,0.013859401,3.40E-05,7.13E-05,5.93E-05,
2013-04-16,0.015765919,0.014129658,0.013540451,4.90E-05,7.68E-05,6.10E-05,
2013-04-17,0.015370831,0.013639418,0.013612628,4.58E-05,7.46E-05,5.93E-05,
2013-04-18,0.016634665,0.013833009,0.01611488,5.37E-05,0.000101482,7.44E-05,
2013-04-19,0.016199772,0.013478648,0.015130646,4.96E-05,9.19E-05,6.80E-05,
2013-04-22,0.015787878,0.014298142,0.01415969,5.05E-05,8.35E-05,6.83E-05,
2013-04-23,0.015383336,0.013709763,0.013323041,4.68E-05,7.63E-05,6.16E-05,
2013-04-24,0.014995359,0.014126504,0.012260323,4.48E-05,6.74E-05,4.80E-05,
2013-04-25,0.014598053,0.014399401,0.011460236,5.05E-05,6.42E-05,4.90E-05,
2013-04-26,0.014214108,0.014345617,0.01087827,5.21E-05,5.80E-05,4.63E-05,
2013-04-29,0.014325575,0.013980614,0.011466305,5.00E-05,6.17E-05,4.67E-05,
2013-04-30,0.013958379,0.013686722,0.010753812,4.56E-05,5.80E-05,4.16E-05,
2013-05-02,0.014377686,0.013643416,0.010508685,4.38E-05,5.80E-05,4.00E-05,
2013-05-03,0.014019797,0.013614634,0.009984148,4.13E-05,5.35E-05,3.75E-05,
2013-05-06,0.0136608,0.013132414,0.009346594,3.85E-05,5.11E-05,3.36E-05,
2013-05-07,0.013324708,0.013213056,0.009614753,3.85E-05,5.03E-05,3.34E-05,
2013-05-08,0.013377313,0.013111873,0.009112464,3.69E-05,4.67E-05,3.23E-05,
2013-05-09,0.013044901,0.013233424,0.008660389,3.82E-05,4.36E-05,3.20E-05,
2013-05-10,0.012878838,0.012808468,0.008887027,3.63E-05,4.39E-05,3.19E-05,
2013-05-13,0.012805194,0.012595103,0.008465546,3.47E-05,4.10E-05,3.03E-05,
2013-05-14,0.013120225,0.013428473,0.00851743,4.01E-05,4.22E-05,3.29E-05,
2013-05-15,0.01349977,0.013313881,0.00809817,4.15E-05,3.95E-05,3.01E-05,
2013-05-16,0.013173569,0.012961843,0.007726338,3.92E-05,3.65E-05,2.82E-05,
2013-05-20,0.012848703,0.012805366,0.007575389,3.62E-05,3.43E-05,2.75E-05,
2013-05-21,0.012526125,0.01294036,0.007224744,3.88E-05,3.28E-05,2.77E-05,
2013-05-22,0.012608263,0.012999685,0.007106123,3.96E-05,3.23E-05,2.74E-05,
2013-05-23,0.013711096,0.012656808,0.006805069,4.17E-05,3.09E-05,2.53E-05,
2013-05-24,0.013382078,0.013937619,0.010145286,4.27E-05,4.14E-05,5.21E-05,
2013-05-27,0.013114279,0.013513152,0.010310129,4.03E-05,4.10E-05,5.13E-05,
2013-05-28,0.013017223,0.013079012,0.009706309,3.82E-05,3.72E-05,4.67E-05,
2013-05-29,0.012693457,0.013214461,0.009110185,4.00E-05,3.60E-05,4.64E-05,
2013-05-30,0.013811316,0.013652742,0.011471105,4.91E-05,5.43E-05,6.35E-05,
2013-05-31,0.013471273,0.013452609,0.010847573,4.61E-05,5.00E-05,5.84E-05,
2013-06-03,0.014388799,0.013435664,0.011871273,5.07E-05,6.04E-05,6.46E-05,
2013-06-04,0.014019702,0.013194467,0.012393306,4.61E-05,5.80E-05,6.64E-05,
2013-06-05,0.013762742,0.012737447,0.011712067,4.33E-05,5.34E-05,6.03E-05,
2013-06-06,0.013424746,0.012615105,0.013666094,4.08E-05,5.79E-05,7.03E-05,
2013-06-07,0.013090458,0.012784459,0.014676018,3.73E-05,5.71E-05,7.77E-05,
2013-06-10,0.012763627,0.013331871,0.013634244,3.24E-05,5.42E-05,6.81E-05,
2013-06-11,0.012628848,0.013163794,0.013110875,3.17E-05,5.13E-05,6.46E-05,
2013-06-13,0.012593753,0.013670065,0.014345914,3.33E-05,5.62E-05,7.58E-05,
2013-06-14,0.012281467,0.014850183,0.014655668,2.63E-05,5.30E-05,8.48E-05,
2013-06-17,0.011980293,0.014364996,0.013788311,2.40E-05,4.84E-05,7.69E-05,
2013-06-18,0.01173763,0.014095976,0.012874569,2.29E-05,4.37E-05,7.12E-05,
2013-06-19,0.011457904,0.013593527,0.012269711,2.12E-05,4.02E-05,6.53E-05,
2013-06-20,0.011314874,0.013996127,0.012514158,2.18E-05,4.05E-05,6.92E-05,
2013-06-21,0.013214536,0.015565404,0.017992744,4.61E-05,8.78E-05,0.000128425,
2013-06-24,0.014171683,0.015088246,0.018875963,4.78E-05,0.000100743,0.000130142,
2013-06-25,0.013809434,0.0165136,0.019737268,3.92E-05,9.65E-05,0.000150669,
2013-06-26,0.013473292,0.016252566,0.01828236,3.72E-05,8.68E-05,0.000134763,
2013-06-27,0.013146919,0.01697439,0.016850384,3.77E-05,7.73E-05,0.000134821,
2013-06-28,0.012815439,0.016271353,0.015735282,3.44E-05,7.06E-05,0.000119958,
2013-07-02,0.012843551,0.016262475,0.015708618,3.27E-05,7.06E-05,0.000116423,
2013-07-03,0.012505289,0.016264023,0.014767467,2.43E-05,6.11E-05,0.000108543,
2013-07-04,0.012192793,0.017648361,0.01570392,1.55E-05,5.83E-05,0.000127524,
2013-07-05,0.011905127,0.017432418,0.014444997,1.54E-05,5.15E-05,0.00011726,
2013-07-08,0.011608885,0.017518206,0.016465689,2.04E-05,4.91E-05,0.000123941,
2013-07-09,0.011374232,0.017707855,0.015227582,2.02E-05,4.37E-05,0.00010852,
2013-07-10,0.011108373,0.016999411,0.014277316,1.89E-05,4.02E-05,9.72E-05,
2013-07-11,0.010824071,0.017006392,0.013689842,2.50E-05,3.48E-05,9.18E-05,
2013-07-12,0.011651752,0.017835163,0.012840848,1.80E-05,3.26E-05,9.13E-05,
2013-07-15,0.011371356,0.017786268,0.012481689,1.56E-05,3.04E-05,8.84E-05,
2013-07-16,0.011105883,0.017025832,0.011776247,1.47E-05,2.82E-05,7.96E-05,
2013-07-17,0.011041547,0.016444746,0.012297651,1.43E-05,2.95E-05,8.01E-05,
2013-07-18,0.010784602,0.015988004,0.011588975,1.41E-05,2.75E-05,7.36E-05,
2013-07-19,0.010524529,0.015334824,0.010857624,1.33E-05,2.75E-05,6.54E-05,
2013-07-22,0.010287163,0.014967066,0.010421696,1.27E-05,2.57E-05,6.11E-05,
2013-07-23,0.010790402,0.014558107,0.009894487,1.36E-05,2.48E-05,5.60E-05,
2013-07-24,0.010542338,0.015657044,0.009568557,1.56E-05,2.33E-05,5.45E-05,
2013-07-25,0.011536494,0.015005163,0.00902516,1.62E-05,2.02E-05,4.85E-05,
2013-07-26,0.011268845,0.014540389,0.009257328,1.53E-05,2.01E-05,4.83E-05,
2013-07-29,0.011518152,0.013937347,0.008850276,1.50E-05,1.96E-05,4.42E-05,
2013-07-30,0.011331705,0.014093928,0.008487579,1.51E-05,1.85E-05,4.26E-05,
2013-07-31,0.012062541,0.013628146,0.008072598,1.48E-05,1.69E-05,3.92E-05,
2013-08-01,0.011760637,0.013154255,0.007722127,1.33E-05,1.65E-05,3.60E-05,
2013-08-02,0.011458974,0.012904845,0.007269575,1.49E-05,2.01E-05,3.36E-05,
2013-08-05,0.011797688,0.012430296,0.007001359,1.47E-05,1.97E-05,3.11E-05,
2013-08-06,0.01175106,0.012010788,0.00685178,1.42E-05,1.92E-05,2.94E-05,
2013-08-07,0.012301622,0.012032808,0.007586041,1.63E-05,2.33E-05,3.32E-05,
2013-08-08,0.01261604,0.012912525,0.007291022,2.07E-05,2.26E-05,3.27E-05,
2013-08-09,0.012954034,0.012561208,0.00694081,2.00E-05,2.05E-05,3.04E-05,
2013-08-12,0.012619364,0.012576565,0.006668999,2.34E-05,1.98E-05,2.96E-05,
2013-08-13,0.012319269,0.013594306,0.006443784,2.41E-05,1.87E-05,2.95E-05,
2013-08-15,0.012022412,0.014163491,0.006181463,2.65E-05,1.79E-05,3.07E-05,
2013-08-16,0.011736555,0.013656607,0.006277804,2.49E-05,1.75E-05,2.99E-05,
2013-08-19,0.011462755,0.013147266,0.006010484,2.34E-05,1.64E-05,2.74E-05,
2013-08-20,0.011411785,0.012756348,0.007553308,2.26E-05,2.05E-05,3.29E-05,
2013-08-21,0.012592448,0.014101589,0.009229657,3.63E-05,3.18E-05,4.94E-05,
2013-08-22,0.013024346,0.013828473,0.009513767,3.72E-05,3.45E-05,5.01E-05,
2013-08-23,0.012701632,0.01373242,0.008943391,3.74E-05,3.31E-05,4.79E-05,
2013-08-26,0.012386644,0.013397204,0.008511911,3.42E-05,3.13E-05,4.39E-05,
2013-08-27,0.012403001,0.013462522,0.008389845,3.29E-05,3.09E-05,4.27E-05,
2013-08-28,0.012080304,0.013452984,0.012478981,2.65E-05,2.27E-05,6.35E-05,
2013-08-29,0.01178718,0.014319689,0.012153107,2.31E-05,2.13E-05,6.52E-05,
2013-08-30,0.012335328,0.014087084,0.011460612,2.19E-05,1.99E-05,6.08E-05,
2013-09-02,0.012775018,0.013673041,0.012875881,2.24E-05,2.55E-05,6.61E-05,
2013-09-03,0.013040623,0.014122268,0.011973447,1.99E-05,2.15E-05,6.75E-05,
2013-09-04,0.012711782,0.014369241,0.012421831,2.42E-05,1.95E-05,6.75E-05,
2013-09-05,0.013249236,0.013888262,0.011750409,2.45E-05,1.90E-05,6.16E-05,
2013-09-06,0.012920512,0.013749467,0.011090585,2.51E-05,1.85E-05,5.79E-05,
2013-09-09,0.01259198,0.013228048,0.010431596,2.28E-05,1.98E-05,5.18E-05,
2013-09-10,0.012919432,0.013500401,0.010190159,2.07E-05,2.01E-05,5.03E-05,
2013-09-11,0.01400306,0.013632288,0.009509395,1.70E-05,1.38E-05,4.99E-05,
2013-09-12,0.0136609,0.013431855,0.009043116,1.62E-05,1.31E-05,4.61E-05,
2013-09-13,0.013320719,0.012896459,0.008720751,1.52E-05,1.24E-05,4.26E-05,
2013-09-16,0.013230852,0.012960411,0.008340402,1.57E-05,1.19E-05,4.04E-05,
2013-09-17,0.013965778,0.013119345,0.007900115,1.25E-05,9.49E-06,4.02E-05,
2013-09-18,0.014382765,0.012921507,0.007772199,1.37E-05,1.00E-05,3.89E-05,
2013-09-19,0.014004428,0.012774896,0.007409433,1.06E-05,1.16E-05,3.57E-05,
2013-09-23,0.014755838,0.012999397,0.007036255,6.89E-06,9.18E-06,3.60E-05,
2013-09-24,0.016299774,0.012783036,0.008356726,9.76E-06,1.72E-05,4.22E-05,
2013-09-25,0.016176673,0.012965884,0.007958586,1.07E-05,1.60E-05,3.92E-05,
2013-09-26,0.016065653,0.012467216,0.00763549,1.04E-05,1.53E-05,3.61E-05,
2013-09-27,0.015657539,0.012316869,0.007556678,9.88E-06,1.48E-05,3.52E-05,
2013-09-30,0.015353714,0.01211618,0.007449181,9.80E-06,1.45E-05,3.42E-05,
2013-10-02,0.015317277,0.012717369,0.008530649,1.17E-05,1.74E-05,4.29E-05,
2013-10-03,0.014918256,0.012277627,0.008086787,1.15E-05,1.83E-05,3.90E-05,
2013-10-04,0.015061175,0.012547886,0.008572861,9.62E-06,2.03E-05,3.95E-05,
2013-10-07,0.01468278,0.012057544,0.008122322,9.19E-06,1.94E-05,3.56E-05,
2013-10-08,0.014848248,0.012126667,0.008053064,1.06E-05,1.98E-05,3.55E-05,
2013-10-09,0.014477132,0.012089949,0.008725004,1.12E-05,2.03E-05,3.66E-05,
2013-10-10,0.015407918,0.011802922,0.008358745,1.26E-05,2.03E-05,3.41E-05,
2013-10-11,0.015009745,0.011624373,0.007778023,1.11E-05,2.20E-05,2.78E-05,
2013-10-15,0.015294387,0.011668188,0.007466073,9.44E-06,2.13E-05,2.69E-05,
2013-10-16,0.015450324,0.011579862,0.007080151,8.46E-06,1.88E-05,2.62E-05,
2013-10-17,0.01505407,0.011387196,0.006793461,7.49E-06,1.82E-05,2.44E-05,
2013-10-18,0.015791326,0.011319543,0.006796983,9.66E-06,1.94E-05,2.44E-05,
2013-10-21,0.015394111,0.011189475,0.006484034,9.65E-06,1.81E-05,2.36E-05,
2013-10-22,0.016114945,0.010859187,0.006490023,9.30E-06,1.93E-05,2.28E-05,
2013-10-23,0.01670403,0.010555085,0.006218732,9.91E-06,1.76E-05,2.10E-05,
2013-10-24,0.016933804,0.011345771,0.007485604,1.41E-05,2.29E-05,2.98E-05,
2013-10-25,0.016499382,0.011731484,0.007131225,1.35E-05,2.15E-05,2.71E-05,
2013-10-28,0.01607344,0.012161808,0.007084149,1.15E-05,2.06E-05,2.79E-05,
2013-10-29,0.015659997,0.012018559,0.00742764,1.24E-05,2.04E-05,2.82E-05,
2013-10-30,0.015586836,0.012099189,0.007052278,1.13E-05,1.83E-05,2.83E-05,
2013-10-31,0.016212068,0.012676916,0.007271777,5.40E-06,2.04E-05,2.81E-05,
2013-11-01,0.016063041,0.012267071,0.00691245,5.56E-06,1.85E-05,2.53E-05,
2013-11-04,0.01695293,0.011986938,0.007428472,4.38E-06,2.26E-05,2.60E-05,
2013-11-05,0.016520482,0.011546092,0.00712566,4.42E-06,2.12E-05,2.41E-05,
2013-11-06,0.017015726,0.011397912,0.008117654,5.94E-06,2.68E-05,2.75E-05,
2013-11-07,0.016565437,0.011413689,0.007724871,3.92E-06,2.63E-05,2.52E-05,
2013-11-08,0.016566574,0.011500408,0.008063769,5.21E-06,2.79E-05,2.71E-05,
2013-11-11,0.01614203,0.011564839,0.008121246,4.68E-06,2.71E-05,2.77E-05,
2013-11-12,0.015729326,0.011920989,0.007737583,6.95E-06,2.57E-05,2.84E-05,
2013-11-13,0.016909778,0.011596244,0.008312241,8.34E-06,3.17E-05,2.98E-05,
2013-11-14,0.016469398,0.012900049,0.008615595,3.89E-06,3.10E-05,3.51E-05,
2013-11-15,0.016121088,0.012853835,0.008142713,3.92E-06,2.81E-05,3.43E-05,
2013-11-18,0.015714103,0.013655364,0.007820546,4.84E-06,2.63E-05,3.37E-05,
2013-11-19,0.015905954,0.015677446,0.007426068,-3.38E-06,2.36E-05,4.03E-05,
2013-11-20,0.015503129,0.015209396,0.008753005,-2.47E-06,2.59E-05,4.44E-05,
2013-11-21,0.01511647,0.014820167,0.008469874,-1.90E-06,2.44E-05,4.17E-05,
2013-11-22,0.014718146,0.014760062,0.008259262,-4.76E-06,2.23E-05,4.05E-05,
2013-11-25,0.014774917,0.014563037,0.00788906,-5.23E-06,2.10E-05,3.86E-05,
2013-11-26,0.014945137,0.014289145,0.007526315,-4.01E-06,1.94E-05,3.54E-05,
2013-11-27,0.014858864,0.014160181,0.007717076,-2.97E-06,2.01E-05,3.63E-05,
2013-11-28,0.015521061,0.013940607,0.007354499,-4.76E-06,1.79E-05,3.46E-05,
2013-11-29,0.015133958,0.013467517,0.007054365,-4.05E-06,1.68E-05,3.19E-05,
2013-12-02,0.014753686,0.013121002,0.007070139,-3.02E-06,1.63E-05,3.09E-05,
2013-12-03,0.014377773,0.012983642,0.007256867,-6.02E-07,1.55E-05,3.08E-05,
2013-12-04,0.014001125,0.013003161,0.010518382,-3.80E-06,7.11E-06,4.55E-05,
2013-12-05,0.013648075,0.012917474,0.011074592,-4.75E-06,5.92E-06,4.82E-05,
2013-12-06,0.01331644,0.012494897,0.012449213,-4.02E-06,6.35E-06,5.13E-05,
2013-12-09,0.012993888,0.012120192,0.011695305,-3.54E-06,6.73E-06,4.62E-05,
2013-12-10,0.01288479,0.011853723,0.011071382,-3.32E-06,6.57E-06,4.30E-05,
2013-12-11,0.012565582,0.011679944,0.011878711,-3.82E-06,4.93E-06,4.58E-05,
2013-12-12,0.01301925,0.012984558,0.011910008,2.06E-06,6.53E-06,5.11E-05,
2013-12-13,0.012707907,0.013094636,0.012220793,2.14E-06,6.88E-06,5.37E-05,
2013-12-16,0.013038442,0.01280748,0.011874094,1.51E-06,7.65E-06,5.07E-05,
2013-12-17,0.012717655,0.012827965,0.011054017,3.10E-07,1.04E-05,4.34E-05,
2013-12-18,0.012581448,0.012540247,0.012354265,7.57E-07,1.23E-05,4.77E-05,
2013-12-19,0.012277637,0.012300552,0.011583396,1.67E-06,1.28E-05,4.46E-05,
2013-12-20,0.011978746,0.012875365,0.01079406,-1.32E-06,1.49E-05,3.68E-05,
2013-12-23,0.011693253,0.013229684,0.010208274,-2.50E-06,1.45E-05,3.41E-05,
2013-12-24,0.011690184,0.012764064,0.009656959,-2.18E-06,1.33E-05,3.13E-05,
2013-12-27,0.011415739,0.013008103,0.009219435,-7.03E-07,1.26E-05,3.03E-05,
2013-12-30,0.011141036,0.012525386,0.008682895,-4.86E-07,1.40E-05,2.70E-05,
2013-12-31,0.011596427,0.012377413,0.00879637,9.02E-07,1.54E-05,2.74E-05,
2014-01-02,0.011927753,0.012063725,0.008401095,5.25E-07,1.48E-05,2.58E-05,
2014-01-03,0.01391074,0.012214119,0.010559365,7.30E-06,3.24E-05,3.52E-05,
2014-01-06,0.014662489,0.013371203,0.010006485,1.61E-05,3.06E-05,3.32E-05,
2014-01-07,0.014675334,0.013704788,0.009783281,1.78E-05,3.01E-05,3.35E-05,
2014-01-08,0.01431153,0.01347647,0.009192338,1.69E-05,2.77E-05,2.94E-05,
2014-01-09,0.014960779,0.013310582,0.008806068,1.50E-05,2.75E-05,2.79E-05,
2014-01-10,0.015078709,0.013847762,0.00938856,1.79E-05,3.03E-05,3.26E-05,
2014-01-13,0.014693062,0.013321012,0.008928337,1.69E-05,2.88E-05,3.00E-05,
2014-01-14,0.015010324,0.01284912,0.008524427,1.65E-05,2.75E-05,2.78E-05,
2014-01-15,0.014629879,0.012547505,0.008150721,1.52E-05,2.59E-05,2.59E-05,
2014-01-16,0.014252359,0.012265009,0.007655659,1.58E-05,2.72E-05,2.43E-05,
2014-01-17,0.01403903,0.011884144,0.008223175,1.52E-05,2.88E-05,2.54E-05,
2014-01-20,0.01369287,0.011559949,0.007884489,1.43E-05,2.70E-05,2.38E-05,
2014-01-21,0.013666848,0.011905899,0.00762026,1.57E-05,2.60E-05,2.36E-05,
2014-01-22,0.013324801,0.01220884,0.007337975,1.91E-05,2.41E-05,2.29E-05,
2014-01-23,0.012985778,0.012178939,0.007150418,2.16E-05,2.22E-05,2.22E-05,
2014-01-24,0.012669716,0.013042247,0.008576865,1.93E-05,2.38E-05,3.24E-05,
2014-01-27,0.012840076,0.013108545,0.013262817,2.07E-05,3.92E-05,5.26E-05,
2014-01-28,0.013187373,0.013983266,0.013160589,2.61E-05,4.04E-05,5.61E-05,
2014-01-29,0.012853188,0.013595276,0.012358877,2.33E-05,3.85E-05,5.07E-05,
2014-01-30,0.012563517,0.013620742,0.012991298,2.25E-05,3.94E-05,5.08E-05,
2014-02-04,0.01225714,0.013566436,0.012233594,2.03E-05,3.67E-05,4.68E-05,
2014-02-05,0.012700604,0.015038392,0.014911222,2.87E-05,4.97E-05,7.35E-05,
2014-02-06,0.012397419,0.014659171,0.014044294,2.71E-05,4.56E-05,6.74E-05,
2014-02-07,0.01210039,0.014334779,0.013075215,2.63E-05,4.21E-05,6.22E-05,
2014-02-10,0.01179535,0.01421022,0.012267086,2.84E-05,4.02E-05,5.89E-05,
2014-02-11,0.011519201,0.013830383,0.011894726,2.67E-05,3.79E-05,5.56E-05,
2014-02-12,0.01131654,0.014355176,0.011124992,2.60E-05,3.40E-05,5.76E-05,
2014-02-13,0.011051822,0.01435542,0.010515598,2.62E-05,3.16E-05,5.51E-05,
2014-02-14,0.010799519,0.014528107,0.010007826,2.56E-05,2.93E-05,5.25E-05,
2014-02-17,0.010569346,0.014173057,0.009474819,2.42E-05,2.69E-05,4.87E-05,
2014-02-18,0.010327869,0.014301013,0.00906071,2.44E-05,2.51E-05,4.64E-05,
2014-02-19,0.010077025,0.013977196,0.00873605,2.09E-05,2.26E-05,4.37E-05,
2014-02-20,0.00984358,0.013416629,0.008362235,1.94E-05,2.11E-05,4.01E-05,
2014-02-21,0.009869826,0.013365271,0.008024683,1.97E-05,2.02E-05,3.81E-05,
2014-02-24,0.010125711,0.013089966,0.007677704,2.02E-05,1.92E-05,3.54E-05,
2014-02-25,0.009893518,0.013435455,0.007299489,1.82E-05,1.85E-05,3.18E-05,
2014-02-26,0.010340984,0.013256994,0.007038126,1.96E-05,1.84E-05,3.02E-05,
2014-02-27,0.01010118,0.012999551,0.00721141,1.95E-05,1.78E-05,2.99E-05,
2014-02-28,0.009985005,0.013136889,0.00756108,1.87E-05,1.85E-05,3.00E-05,
2014-03-03,0.009761221,0.013025764,0.007231346,1.78E-05,1.74E-05,2.78E-05,
2014-03-04,0.009521991,0.01338803,0.012719954,1.06E-05,4.71E-06,5.55E-05,
2014-03-05,0.010398023,0.01294708,0.011748341,1.04E-05,-1.61E-06,4.89E-05,
2014-03-06,0.011477698,0.013162764,0.011164118,1.56E-05,-1.21E-06,4.69E-05,
2014-03-07,0.01121163,0.012674261,0.010585463,1.47E-05,-6.76E-07,4.28E-05,
2014-03-10,0.010943976,0.012324844,0.012467254,1.45E-05,-3.27E-06,4.73E-05,
2014-03-11,0.011700849,0.01296498,0.011919192,2.08E-05,-2.64E-06,4.69E-05,
2014-03-12,0.012176087,0.012564879,0.011315844,2.12E-05,-2.11E-06,4.32E-05,
2014-03-13,0.013359919,0.013098041,0.012017158,2.99E-05,1.40E-06,4.95E-05,
2014-03-14,0.01303671,0.012853448,0.013632364,2.82E-05,1.42E-06,5.57E-05,
2014-03-17,0.012718149,0.012511798,0.013561595,2.62E-05,1.33E-06,5.41E-05,
2014-03-18,0.012973329,0.01216838,0.0126503,2.53E-05,-6.84E-08,4.94E-05,
2014-03-19,0.012646771,0.011730045,0.01189066,2.35E-05,2.44E-06,4.48E-05,
2014-03-20,0.012340221,0.011357407,0.011273775,2.23E-05,2.76E-06,4.11E-05,
